"dbms","table_catalog","table_schema","table_name","column_name","ordinal_position","data_type","character_maximum_length","constraint_type","table_schema-2","table_name-2","column_name-2"
"postgresql","salesblanket","public","contacts","first_name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","color",9,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","city",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","due_date",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","message_text",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","created_by",6,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","user_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","created_by",8,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","name",2,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_conflict","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","last_synced",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","unassigned_by",8,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","entity_type",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","default_color",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","sender_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","contact_type_id",13,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","zone_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunities","notes",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","approval_expiry_days",16,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","engagement_role_type_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","created_by",14,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","entity_type",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","is_favorite",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_achievements","active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","boundaries",4,"USER-DEFINED",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","type",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","created_by",7,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","approver_roles",9,"ARRAY",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","country",8,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","last_edited",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","website_url",10,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","opacity",10,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","component_path",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","new_state",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","is_external_visible",10,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","geometry",7,"USER-DEFINED",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","notification_setting_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","settings",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","entity_type_id",6,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","settings",3,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_types","is_filterable",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_layout","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","display_order",4,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","description",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","metadata",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_conflict","policy_name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_settings","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","metadata",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","milestone_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","referral_reward_amount",9,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","icon",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","permissions","action",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunities","opportunity_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","filter_operators",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_managers","role_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","active",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","metadata",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","status",7,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","preferences",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","unit",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhoods","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","settings",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","drive_type_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","version",7,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","user_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","organization",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","is_active",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_contacts","relationship_type",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","linkedin",9,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_roles","role_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_members","joined_at",4,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","actual_value",6,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_role_levels","access_level",2,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","shared_with",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","entity_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_messages","metadata",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","saved_filters","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","locations","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","neighborhood_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","entity_type",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","task_id",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","instagram",8,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","entity_type_id",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_types","icon",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","attendees",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_access_levels","updated_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","approval_logic",18,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","created_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","order_index",5,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","settings",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","address_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","color",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","is_primary",13,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","department_milestones","target_period",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","geographic_zones","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","line_width",11,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","user_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","device",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","created_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievements","entity_id",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","updated_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","entity_event_type",4,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contact_types","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","updated_at",22,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","teams","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","child_zone_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_cards","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_permissions","role_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","icon",5,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","contacts","created_at",17,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","is_active",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","cc",9,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_geography_mapping","geographic_level",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","settings",11,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","created_by",7,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gmail","received_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","closed_date",7,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","drive_view_link",7,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_external_users","created_at",10,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","is_team_visible",11,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","address_line_2",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","filter_criteria",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_roles","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_neighborhoods","start_date",4,"date",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","annotations",17,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","rep_role_types",7,"ARRAY",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_gemini","prompt_text",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","updated_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","previous_state",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_settings","primary_entity_type_id",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","created_at",7,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","touchpoint_types","settings",12,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_roles","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","estimated_value",5,"numeric",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_tasks","description",5,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_lead_referrals","updated_at",14,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","conditions",6,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","geo",10,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse","pulse_type",4,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_goals","role_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","updated_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_role_types","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_types","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","entity_type_id",8,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","group_views","view_configuration_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_zones","is_primary",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entities","created_by",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zones","line_width",10,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_drives","updated_at",11,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","filter_fields","sort_order",10,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","users","password_hash",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","entity_type_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagements","is_active",8,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","end_address_number",5,"integer",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_history","assigned_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_analytics","geo",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collections","created_by",4,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","updated_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","location_geo",15,"USER-DEFINED",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","zone_hierarchies","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","status",6,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","document_types","name",2,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_touchpoints","created_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_achievement_types","settings",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_touchpoints","entity_id",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_filters","is_favorite",4,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","is_primary",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","team_settings","ai_features_enabled",6,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_types","created_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","neighborhood_streets","name",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_contacts","contact_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_settings","logo_url",11,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","metadata",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","view_configurations","name",3,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_settings","created_at",9,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_drive","file_type",5,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_meet","end_time",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photo_annotations","created_at",7,"timestamp without time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_zone_scope","metadata",7,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","notification_types","is_active",8,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_documentation","created_at",12,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","estimate_types","template_id",4,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_types","updated_at",13,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","activity_log","device",9,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_photos","description",7,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_files","drive_download_link",8,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","address_opportunities","active",5,"boolean",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","status",8,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","opportunity_types","updated_at",7,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","pulse_type",3,"character varying",50,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_types","description",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","spatial_ref_sys","srtext",4,"character varying",2048,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_types","name",2,"character varying",255,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_google_tokens","access_token",3,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_notebook","updated_at",10,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","collection_pulse","updated_at",8,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_event_approvals","entity_event_id",2,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_events","action",6,"character varying",100,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_departments","department_id",3,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_engagement_access_default_rules","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","addresses","updated_at",18,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","goal_types","trigger_details",8,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","drive_buckets","metadata",5,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_types","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_referral_status_history","changed_by",5,"uuid",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","user_view_preferences","created_at",6,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","bucket_codes","description",4,"text",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","location_departments","created_at",5,"timestamp with time zone",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","role_goals","settings",4,"jsonb",NULL,NULL,NULL,NULL,NULL
"postgresql","salesblanket","public","entity_card_pulse_photos","photo_type",14,"character varying",50,NULL,NULL,NULL,NULL
